target,discovered,wrong letters,number of hits,lives remaining,game won
ashier,"['a', '_', 'h', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'j', 'k', 'l', 'm', 'n']",4,0,False
shackling,"['_', 'h', 'a', 'c', 'k', 'l', 'i', 'n', 'g']","['b', 'd', 'e', 'f', 'j', 'm', 'o', 'p', 'q', 'r']",8,0,False
affiliation,"['a', 'f', 'f', 'i', 'l', 'i', 'a', '_', 'i', 'o', 'n']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'm', 'p']",10,0,False
discern,"['d', 'i', '_', 'c', 'e', '_', 'n']","['a', 'b', 'f', 'g', 'h', 'j', 'k', 'l', 'm', 'o']",5,0,False
clarion,"['c', 'l', 'a', '_', 'i', 'o', 'n']","['b', 'd', 'e', 'f', 'g', 'h', 'j', 'k', 'm', 'p']",6,0,False
chairlifts,"['c', 'h', 'a', 'i', '_', 'l', 'i', 'f', '_', '_']","['b', 'd', 'e', 'g', 'j', 'k', 'm', 'n', 'o', 'p']",7,0,False
disenchants,"['d', 'i', '_', 'e', 'n', 'c', 'h', 'a', 'n', '_', '_']","['b', 'f', 'g', 'j', 'k', 'l', 'm', 'o', 'p', 'q']",8,0,False
shelters,"['_', 'h', 'e', 'l', '_', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'm']",4,0,False
trinity,"['_', '_', 'i', '_', 'i', '_', '_']","['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'j', 'k']",2,0,False
predominates,"['p', 'r', 'e', 'd', 'o', 'm', 'i', 'n', 'a', 't', 'e', 's']","['b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'q']",12,1,True
boutique,"['b', '_', '_', '_', 'i', '_', '_', 'e']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
achievable,"['a', 'c', 'h', 'i', 'e', '_', 'a', 'b', 'l', 'e']","['d', 'f', 'g', 'j', 'k', 'm', 'n', 'o', 'p', 'q']",9,0,False
costings,"['c', '_', '_', '_', 'i', '_', 'g', '_']","['a', 'b', 'd', 'e', 'f', 'h', 'j', 'k', 'l', 'm']",3,0,False
extinction,"['e', '_', '_', 'i', '_', 'c', '_', 'i', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
hothouses,"['h', '_', '_', 'h', '_', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
sheers,"['_', 'h', 'e', 'e', '_', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'i', 'j', 'k', 'l']",3,0,False
innocents,"['i', '_', '_', '_', 'c', 'e', '_', '_', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",3,0,False
grainier,"['g', '_', 'a', 'i', 'n', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'o']",6,0,False
