target,discovered,wrong letters,number of hits,lives remaining,game won
formalism,"['f', 'o', '_', 'm', 'a', 'l', 'i', '_', 'm']","['b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'n', 'p']",7,0,False
awakes,"['a', '_', 'a', 'k', 'e', '_']","['b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'l', 'm']",4,0,False
schedule,"['_', 'c', 'h', 'e', 'd', '_', 'l', 'e']","['a', 'b', 'f', 'g', 'i', 'j', 'k', 'm', 'n', 'o']",6,0,False
backers,"['b', 'a', 'c', 'k', 'e', '_', '_']","['d', 'f', 'g', 'h', 'i', 'j', 'l', 'm', 'n', 'o']",5,0,False
trends,"['_', '_', 'e', '_', 'd', '_']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",2,0,False
quisling,"['_', '_', 'i', '_', 'l', 'i', '_', 'g']","['a', 'b', 'c', 'd', 'e', 'f', 'h', 'j', 'k', 'm']",4,0,False
android,"['a', '_', 'd', '_', '_', 'i', 'd']","['b', 'c', 'e', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",4,0,False
corny,"['c', '_', '_', '_', '_']","['a', 'b', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
belittle,"['b', 'e', 'l', 'i', '_', '_', 'l', 'e']","['a', 'c', 'd', 'f', 'g', 'h', 'j', 'k', 'm', 'n']",6,0,False
ejaculating,"['e', 'j', 'a', 'c', '_', 'l', 'a', '_', 'i', 'n', 'g']","['b', 'd', 'f', 'h', 'k', 'm', 'o', 'p', 'q', 'r']",9,0,False
excels,"['e', '_', 'c', 'e', 'l', '_']","['a', 'b', 'd', 'f', 'g', 'h', 'i', 'j', 'k', 'm']",4,0,False
sugarier,"['_', '_', 'g', 'a', '_', 'i', 'e', '_']","['b', 'c', 'd', 'f', 'h', 'j', 'k', 'l', 'm', 'n']",4,0,False
pansy,"['_', 'a', '_', '_', '_']","['b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k']",1,0,False
sidestepped,"['_', 'i', 'd', 'e', '_', '_', 'e', '_', '_', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'j', 'k', 'l', 'm']",6,0,False
frilly,"['f', '_', 'i', 'l', 'l', '_']","['a', 'b', 'c', 'd', 'e', 'g', 'h', 'j', 'k', 'm']",4,0,False
tweed,"['_', '_', 'e', 'e', 'd']","['a', 'b', 'c', 'f', 'g', 'h', 'i', 'j', 'k', 'l']",3,0,False
vetoes,"['_', 'e', '_', '_', 'e', '_']","['a', 'b', 'c', 'd', 'f', 'g', 'h', 'i', 'j', 'k']",2,0,False
