target,discovered,wrong letters,number of hits,lives remaining,game won
arboretums,"['a', 'r', 'b', 'o', 'r', 'e', 't', 'u', 'm', 's']",['n'],10,9,True
coordination,"['c', 'o', 'o', 'r', 'd', 'i', 'n', 'a', 't', 'i', 'o', 'n']",['e'],12,9,True
refurbishes,"['r', 'e', 'f', 'u', 'r', 'b', 'i', 's', 'h', 'e', 's']",[],11,10,True
portal,"['p', 'o', 'r', 't', 'a', 'l']","['e', 's', 'i', 'm']",6,6,True
incontinent,"['i', 'n', 'c', 'o', 'n', 't', 'i', 'n', 'e', 'n', 't']",['s'],11,9,True
dilapidated,"['d', 'i', 'l', 'a', 'p', 'i', 'd', 'a', 't', 'e', 'd']",['h'],11,9,True
retake,"['r', 'e', 't', 'a', 'k', 'e']",['i'],6,9,True
pored,"['p', 'o', 'r', 'e', 'd']","['s', 'a', 'w', 'l', 'k']",5,5,True
dictators,"['d', 'i', 'c', 't', 'a', 't', 'o', 'r', 's']",['e'],9,9,True
tutoring,"['t', 'u', 't', 'o', 'r', 'i', 'n', 'g']","['e', 'a']",8,8,True
nites,"['n', 'i', 't', 'e', 's']","['a', 'r', 'k', 'm', 'b', 'c']",5,4,True
geeky,"['g', 'e', 'e', 'k', 'y']","['s', 'd', 't', 'l']",5,6,True
transsexuals,"['t', 'r', 'a', 'n', 's', 's', 'e', 'x', 'u', 'a', 'l', 's']",['i'],12,9,True
explosively,"['e', 'x', 'p', 'l', 'o', 's', 'i', 'v', 'e', 'l', 'y']",['n'],11,9,True
hosteler,"['h', 'o', 's', 't', 'e', 'l', 'e', 'r']",['d'],8,9,True
fake,"['f', 'a', 'k', 'e']","['l', 'r', 'm', 'p', 's', 'g', 'd', 't', 'w']",4,1,True
thralling,"['t', 'h', 'r', 'a', 'l', 'l', 'i', 'n', 'g']","['e', 'o', 's']",9,7,True
skew,"['s', 'k', 'e', 'w']","['t', 'd', 'l']",4,7,True
sportscasters,"['s', 'p', 'o', 'r', 't', 's', 'c', 'a', 's', 't', 'e', 'r', 's']",['i'],13,9,True
forsaking,"['f', 'o', 'r', 's', 'a', 'k', 'i', 'n', 'g']","['e', 't', 'l']",9,7,True
fevered,"['f', 'e', 'v', 'e', 'r', 'e', 'd']","['s', 'l']",7,8,True
duds,"['d', 'u', 'd', 's']","['e', 'a', 'o', 'i', 'b', 'g', 't', 'p', 'm']",4,1,True
beautiful,"['b', 'e', 'a', 'u', 't', 'i', 'f', 'u', 'l']",['s'],9,9,True
swiftly,"['s', 'w', 'i', 'f', 't', 'l', 'y']","['e', 'a']",7,8,True
pestering,"['p', 'e', 's', 't', 'e', 'r', 'i', 'n', 'g']",[],9,10,True
subcontinent,"['s', 'u', 'b', 'c', 'o', 'n', 't', 'i', 'n', 'e', 'n', 't']",[],12,10,True
reanimating,"['r', 'e', 'a', 'n', 'i', 'm', 'a', 't', 'i', 'n', 'g']",[],11,10,True
undocumented,"['u', 'n', 'd', 'o', 'c', 'u', 'm', 'e', 'n', 't', 'e', 'd']",['s'],12,9,True
adjoining,"['a', 'd', 'j', 'o', 'i', 'n', 'i', 'n', 'g']",['e'],9,9,True
tabuing,"['t', 'a', 'b', 'u', 'i', 'n', 'g']","['e', 'l', 'r', 'p']",7,6,True
puzzled,"['p', 'u', 'z', 'z', 'l', 'e', 'd']","['s', 'b', 'g', 't', 'a', 'r']",7,4,True
laboratories,"['l', 'a', 'b', 'o', 'r', 'a', 't', 'o', 'r', 'i', 'e', 's']",[],12,10,True
wands,"['w', 'a', 'n', 'd', 's']","['e', 'o', 'l', 'r', 'g', 't', 'k']",5,3,True
tempter,"['t', 'e', 'm', 'p', 't', 'e', 'r']","['d', 's']",7,8,True
tribulation,"['t', 'r', 'i', 'b', 'u', 'l', 'a', 't', 'i', 'o', 'n']",['e'],11,9,True
frontier,"['f', 'r', 'o', 'n', 't', 'i', 'e', 'r']","['s', 'g', 'c']",8,7,True
patriot,"['p', 'a', 't', 'r', 'i', 'o', 't']","['e', 'n', 's', 'l']",7,6,True
cooperatives,"['c', 'o', 'o', 'p', 'e', 'r', 'a', 't', 'i', 'v', 'e', 's']",[],12,10,True
copecks,"['c', 'o', 'p', 'e', 'c', 'k', 's']","['n', 'a', 'u']",7,7,True
tract,"['t', 'r', 'a', 'c', 't']","['s', 'e']",5,8,True
sis,"['s', 'i', 's']","['a', 'o', 'e', 't', 'p', 'd', 'b']",3,3,True
propitiatory,"['p', 'r', 'o', 'p', 'i', 't', 'i', 'a', 't', 'o', 'r', 'y']","['e', 'l']",12,8,True
apprehend,"['a', 'p', 'p', 'r', 'e', 'h', 'e', 'n', 'd']","['s', 't']",9,8,True
upshot,"['u', 'p', 's', 'h', 'o', 't']","['e', 'i', 'a']",6,7,True
tieing,"['t', 'i', 'e', 'i', 'n', 'g']","['s', 'r', 'c']",6,7,True
totalities,"['t', 'o', 't', 'a', 'l', 'i', 't', 'i', 'e', 's']",[],10,10,True
redrafting,"['r', 'e', 'd', 'r', 'a', 'f', 't', 'i', 'n', 'g']",[],10,10,True
sketchiest,"['s', 'k', 'e', 't', 'c', 'h', 'i', 'e', 's', 't']",[],10,10,True
caddish,"['c', 'a', 'd', 'd', 'i', 's', 'h']","['e', 'n', 'o', 'u', 'f']",7,5,True
thump,"['t', 'h', 'u', 'm', 'p']","['s', 'e', 'a', 'o', 'i', 'l', 'r', 'c']",5,2,True
initialised,"['i', 'n', 'i', 't', 'i', 'a', 'l', 'i', 's', 'e', 'd']",[],11,10,True
hatters,"['h', 'a', 't', 't', 'e', 'r', 's']","['u', 'i', 'p', 'm', 'b']",7,5,True
blot,"['b', 'l', 'o', 't']","['e', 's', 'p']",4,7,True
juiciness,"['j', 'u', 'i', 'c', 'i', 'n', 'e', 's', 's']",['r'],9,9,True
phoneme,"['p', 'h', 'o', 'n', 'e', 'm', 'e']","['c', 't', 'l']",7,7,True
entrails,"['e', 'n', 't', 'r', 'a', 'i', 'l', 's']",[],8,10,True
consumers,"['c', 'o', 'n', 's', 'u', 'm', 'e', 'r', 's']",['d'],9,9,True
afterlives,"['a', 'f', 't', 'e', 'r', 'l', 'i', 'v', 'e', 's']",[],10,10,True
ascendency,"['a', 's', 'c', 'e', 'n', 'd', 'e', 'n', 'c', 'y']",[],10,10,True
defected,"['d', 'e', 'f', 'e', 'c', 't', 'e', 'd']",['a'],8,9,True
nonwhite,"['n', 'o', 'n', 'w', 'h', 'i', 't', 'e']",['a'],8,9,True
bicycling,"['b', 'i', 'c', 'y', 'c', 'l', 'i', 'n', 'g']","['e', 's']",9,8,True
unproved,"['u', 'n', 'p', 'r', 'o', 'v', 'e', 'd']",['s'],8,9,True
referrals,"['r', 'e', 'f', 'e', 'r', 'r', 'a', 'l', 's']",['n'],9,9,True
ankh,"['a', 'n', 'k', 'h']","['e', 's', 'o', 'i', 'y', 'u']",4,4,True
noninterference,"['n', 'o', 'n', 'i', 'n', 't', 'e', 'r', 'f', 'e', 'r', 'e', 'n', 'c', 'e']",[],15,10,True
croak,"['c', 'r', 'o', 'a', 'k']","['s', 'e', 'l', 'd']",5,6,True
moment,"['m', 'o', 'm', 'e', 'n', 't']",['s'],6,9,True
potpie,"['p', 'o', 't', 'p', 'i', 'e']",['l'],6,9,True
antiseptics,"['a', 'n', 't', 'i', 's', 'e', 'p', 't', 'i', 'c', 's']",[],11,10,True
upbringings,"['u', 'p', 'b', 'r', 'i', 'n', 'g', 'i', 'n', 'g', 's']",['e'],11,9,True
hunched,"['h', 'u', 'n', 'c', 'h', 'e', 'd']","['s', 'l', 'r', 't']",7,6,True
parboil,"['p', 'a', 'r', 'b', 'o', 'i', 'l']","['e', 'c']",7,8,True
curtail,"['c', 'u', 'r', 't', 'a', 'i', 'l']","['e', 'n']",7,8,True
gestured,"['g', 'e', 's', 't', 'u', 'r', 'e', 'd']",[],8,10,True
mohair,"['m', 'o', 'h', 'a', 'i', 'r']","['e', 's', 'n']",6,7,True
tucked,"['t', 'u', 'c', 'k', 'e', 'd']","['a', 'o', 'i', 'l', 's', 'r', 'g']",6,3,True
photon,"['p', 'h', 'o', 't', 'o', 'n']","['e', 's', 'i', 'a', 'r']",6,5,True
