target,discovered,wrong letters,number of hits,lives remaining,game won
toothsome,"['t', 'o', 'o', 't', 'h', 's', 'o', 'm', 'e']","['a', 'i']",9,8,True
analgesics,"['a', 'n', 'a', 'l', 'g', 'e', 's', 'i', 'c', 's']",[],10,10,True
intrenched,"['i', 'n', 't', 'r', 'e', 'n', 'c', 'h', 'e', 'd']",['s'],10,9,True
normal,"['n', 'o', 'r', 'm', 'a', 'l']","['e', 's', 'i', 'f']",6,6,True
debunks,"['d', 'e', 'b', 'u', 'n', 'k', 's']",['t'],7,9,True
satanically,"['s', 'a', 't', 'a', 'n', 'i', 'c', 'a', 'l', 'l', 'y']",['e'],11,9,True
radicals,"['r', 'a', 'd', 'i', 'c', 'a', 'l', 's']","['e', 't']",8,8,True
erotic,"['e', 'r', 'o', 't', 'i', 'c']",[],6,10,True
double,"['d', 'o', 'u', 'b', 'l', 'e']","['a', 'm', 'r']",6,7,True
caviar,"['c', 'a', 'v', 'i', 'a', 'r']","['e', 's', 'n', 'l']",6,6,True
rigamaroles,"['r', 'i', 'g', 'a', 'm', 'a', 'r', 'o', 'l', 'e', 's']",[],11,10,True
disfranchises,"['d', 'i', 's', 'f', 'r', 'a', 'n', 'c', 'h', 'i', 's', 'e', 's']",[],13,10,True
mushroomed,"['m', 'u', 's', 'h', 'r', 'o', 'o', 'm', 'e', 'd']",['t'],10,9,True
rails,"['r', 'a', 'i', 'l', 's']","['e', 'o', 't', 'm', 'f', 'w']",5,4,True
poised,"['p', 'o', 'i', 's', 'e', 'd']","['a', 'l', 't', 'k']",6,6,True
circulating,"['c', 'i', 'r', 'c', 'u', 'l', 'a', 't', 'i', 'n', 'g']",['e'],11,9,True
yesteryear,"['y', 'e', 's', 't', 'e', 'r', 'y', 'e', 'a', 'r']",[],10,10,True
chastest,"['c', 'h', 'a', 's', 't', 'e', 's', 't']",['m'],8,9,True
lenders,"['l', 'e', 'n', 'd', 'e', 'r', 's']","['t', 'f', 'm']",7,7,True
upshots,"['u', 'p', 's', 'h', 'o', 't', 's']","['e', 'i', 'a', 'n']",7,6,True
stridden,"['s', 't', 'r', 'i', 'd', 'd', 'e', 'n']",[],8,10,True
trespassing,"['t', 'r', 'e', 's', 'p', 'a', 's', 's', 'i', 'n', 'g']",['o'],11,9,True
muckrake,"['m', 'u', 'c', 'k', 'r', 'a', 'k', 'e']",['t'],8,9,True
bungalows,"['b', 'u', 'n', 'g', 'a', 'l', 'o', 'w', 's']","['e', 'i', 't']",9,7,True
rewinding,"['r', 'e', 'w', 'i', 'n', 'd', 'i', 'n', 'g']",['m'],9,9,True
stepchildren,"['s', 't', 'e', 'p', 'c', 'h', 'i', 'l', 'd', 'r', 'e', 'n']",[],12,10,True
courageously,"['c', 'o', 'u', 'r', 'a', 'g', 'e', 'o', 'u', 's', 'l', 'y']",['i'],12,9,True
gladiatorial,"['g', 'l', 'a', 'd', 'i', 'a', 't', 'o', 'r', 'i', 'a', 'l']",['e'],12,9,True
unseals,"['u', 'n', 's', 'e', 'a', 'l', 's']",['t'],7,9,True
backaches,"['b', 'a', 'c', 'k', 'a', 'c', 'h', 'e', 's']",['i'],9,9,True
strawberry,"['s', 't', 'r', 'a', 'w', 'b', 'e', 'r', 'r', 'y']",[],10,10,True
amortises,"['a', 'm', 'o', 'r', 't', 'i', 's', 'e', 's']",[],9,10,True
resilient,"['r', 'e', 's', 'i', 'l', 'i', 'e', 'n', 't']",[],9,10,True
screw,"['s', 'c', 'r', 'e', 'w']",['t'],5,9,True
muddying,"['m', 'u', 'd', 'd', 'y', 'i', 'n', 'g']","['e', 'a', 'o', 'l', 'r', 't']",8,4,True
renovate,"['r', 'e', 'n', 'o', 'v', 'a', 't', 'e']",['d'],8,9,True
neonates,"['n', 'e', 'o', 'n', 'a', 't', 'e', 's']","['r', 'd', 'l']",8,7,True
discontinuity,"['d', 'i', 's', 'c', 'o', 'n', 't', 'i', 'n', 'u', 'i', 't', 'y']",[],13,10,True
digital,"['d', 'i', 'g', 'i', 't', 'a', 'l']","['e', 's', 'm']",7,7,True
hyacinths,"['h', 'y', 'a', 'c', 'i', 'n', 't', 'h', 's']","['e', 'l']",9,8,True
contorted,"['c', 'o', 'n', 't', 'o', 'r', 't', 'e', 'd']",['s'],9,9,True
pious,"['p', 'i', 'o', 'u', 's']","['e', 'l', 'r', 'n', 'h', 'a']",5,4,True
convergence,"['c', 'o', 'n', 'v', 'e', 'r', 'g', 'e', 'n', 'c', 'e']",['s'],11,9,True
pettifoggers,"['p', 'e', 't', 't', 'i', 'f', 'o', 'g', 'g', 'e', 'r', 's']",[],12,10,True
emblems,"['e', 'm', 'b', 'l', 'e', 'm', 's']",[],7,10,True
complimenting,"['c', 'o', 'm', 'p', 'l', 'i', 'm', 'e', 'n', 't', 'i', 'n', 'g']",[],13,10,True
kudzu,"['k', 'u', 'd', 'z', 'u']","['s', 'e', 'a', 'o', 'i']",5,5,True
spanking,"['s', 'p', 'a', 'n', 'k', 'i', 'n', 'g']","['e', 'u', 'l', 'w']",8,6,True
artificer,"['a', 'r', 't', 'i', 'f', 'i', 'c', 'e', 'r']","['s', 'd']",9,8,True
duellists,"['d', 'u', 'e', 'l', 'l', 'i', 's', 't', 's']",['r'],9,9,True
