target,discovered,wrong letters,number of hits,lives remaining,game won
translates,"['t', 'r', 'a', 'n', 's', 'l', 'a', 't', 'e', 's']","['i', 'o', 'd', 'u']",10,6,True
aspire,"['a', 's', 'p', 'i', 'r', 'e']","['n', 't', 'l', 'o', 'd', 'c']",6,4,True
junket,"['_', 'u', 'n', '_', 'e', 't']","['s', 'i', 'a', 'o', 'r', 'd', 'l', 'h', 'p', 'b']",4,0,False
giveaway,"['_', 'i', '_', 'e', 'a', '_', 'a', '_']","['s', 'n', 'r', 'l', 'd', 't', 'o', 'c', 'p', 'm']",4,0,False
quite,"['_', 'u', 'i', 't', 'e']","['s', 'n', 'r', 'l', 'd', 'a', 'o', 'h', 'p', 'm']",4,0,False
immersed,"['i', 'm', 'm', 'e', 'r', 's', 'e', 'd']","['a', 'o', 'n', 't', 'l', 'u', 'p', 'c']",8,2,True
invest,"['i', 'n', '_', 'e', 's', 't']","['a', 'o', 'r', 'l', 'd', 'u', 'g', 'h', 'p', 'c']",5,0,False
gerrymanders,"['g', 'e', 'r', 'r', '_', 'm', 'a', 'n', 'd', 'e', 'r', 's']","['i', 'o', 't', 'l', 'u', 'c', 'p', 'h', 'b', 'w']",11,0,False
guesswork,"['_', 'u', 'e', 's', 's', '_', 'o', 'r', '_']","['i', 'a', 't', 'd', 'l', 'n', 'p', 'c', 'b', 'm']",6,0,False
kicker,"['_', 'i', 'c', '_', 'e', 'r']","['s', 'n', 'a', 'o', 'l', 'd', 't', 'u', 'p', 'h']",4,0,False
autonomous,"['a', 'u', 't', 'o', 'n', 'o', 'm', 'o', 'u', 's']","['e', 'i', 'r', 'l', 'c', 'h']",10,4,True
undecided,"['u', 'n', 'd', 'e', 'c', 'i', 'd', 'e', 'd']","['s', 'a', 'r', 'o', 'l', 't', 'g']",9,3,True
counterfeiting,"['c', 'o', 'u', 'n', 't', 'e', 'r', 'f', 'e', 'i', 't', 'i', 'n', 'g']","['s', 'a', 'd', 'l', 'p', 'h', 'm']",14,3,True
lifeguards,"['l', 'i', 'f', 'e', 'g', 'u', 'a', 'r', 'd', 's']","['n', 't', 'o', 'c', 'p', 'b', 'm']",10,3,True
connecter,"['c', 'o', 'n', 'n', 'e', 'c', 't', 'e', 'r']","['s', 'i', 'a', 'd', 'l', 'u']",9,4,True
pizzicato,"['p', 'i', '_', '_', 'i', 'c', 'a', 't', 'o']","['e', 's', 'n', 'l', 'r', 'h', 'm', 'd', 'y', 'b']",7,0,False
propulsive,"['p', 'r', 'o', 'p', 'u', 'l', 's', 'i', '_', 'e']","['a', 'n', 't', 'd', 'c', 'm', 'b', 'f', 'h', 'g']",9,0,False
comically,"['c', 'o', 'm', 'i', 'c', 'a', 'l', 'l', 'y']","['e', 's', 'n', 'r', 't']",9,5,True
parables,"['p', 'a', 'r', 'a', 'b', 'l', 'e', 's']","['i', 'o', 't', 'd', 'u', 'c', 'n', 'y']",8,2,True
overcompensation,"['o', 'v', 'e', 'r', 'c', 'o', 'm', 'p', 'e', 'n', 's', 'a', 't', 'i', 'o', 'n']","['l', 'd', 'g', 'u', 'h', 'b', 'f']",16,3,True
onyx,"['o', 'n', 'y', '_']","['e', 'i', 'a', 's', 'u', 'r', 'l', 't', 'c', 'b']",3,0,False
tiredness,"['t', 'i', 'r', 'e', 'd', 'n', 'e', 's', 's']","['a', 'o', 'l']",9,7,True
