target,discovered,wrong letters,number of hits,lives remaining,game won
printouts,"['p', 'r', 'i', 'n', 't', 'o', 'u', 't', 's']","['e', 'a']",9,8,True
ergonomic,"['e', 'r', 'g', 'o', 'n', 'o', 'm', 'i', 'c']",[],9,10,True
bailout,"['b', 'a', 'i', 'l', 'o', 'u', 't']","['e', 's', 'r', 'n', 'f']",7,5,True
infelicitous,"['i', 'n', 'f', 'e', 'l', 'i', 'c', 'i', 't', 'o', 'u', 's']",[],12,10,True
extraterrestrials,"['e', 'x', 't', 'r', 'a', 't', 'e', 'r', 'r', 'e', 's', 't', 'r', 'i', 'a', 'l', 's']",[],17,10,True
ignominiously,"['i', 'g', 'n', 'o', 'm', 'i', 'n', 'i', 'o', 'u', 's', 'l', 'y']",[],13,10,True
eclipse,"['e', 'c', 'l', 'i', 'p', 's', 'e']","['n', 'a']",7,8,True
bobs,"['b', 'o', 'b', 's']","['e', 'a', 't']",4,7,True
laws,"['l', 'a', 'w', 's']","['e', 't', 'p', 'g', 'm', 'y', 'd', 'r', 'b']",4,1,True
romantics,"['r', 'o', 'm', 'a', 'n', 't', 'i', 'c', 's']",['e'],9,9,True
tomahawked,"['t', 'o', 'm', 'a', 'h', 'a', 'w', 'k', 'e', 'd']","['s', 'i', 'r', 'n', 'l', 'b', 'c']",10,3,True
wick,"['w', 'i', 'c', 'k']","['e', 's', 'a', 'o', 'l', 't', 'n', 'd', 'r']",4,1,True
recompiling,"['r', 'e', 'c', 'o', 'm', 'p', 'i', 'l', 'i', 'n', 'g']",['s'],11,9,True
pawnshop,"['p', 'a', 'w', 'n', 's', 'h', 'o', 'p']","['e', 'i', 'r', 'l', 't', 'g', 'm']",8,3,True
positively,"['p', 'o', 's', 'i', 't', 'i', 'v', 'e', 'l', 'y']",[],10,10,True
lent,"['l', 'e', 'n', 't']","['s', 'g', 'w']",4,7,True
puppetry,"['p', 'u', 'p', 'p', 'e', 't', 'r', 'y']","['m', 'g', 'o']",8,7,True
dims,"['d', 'i', 'm', 's']","['e', 'a', 'o', 'p', 't', 'n', 'g']",4,3,True
gaggle,"['g', 'a', 'g', 'g', 'l', 'e']",['b'],6,9,True
