target,discovered,wrong letters,number of hits,lives remaining,game won
gushed,"['_', 'u', 's', 'h', 'e', 'd']","['t', 'a', 'o', 'i', 'n', 'r', 'l', 'm', 'w', 'c']",5,0,False
marvels,"['m', 'a', 'r', '_', 'e', 'l', 's']","['t', 'o', 'i', 'h', 'n', 'd', 'u', 'w', 'c', 'y']",6,0,False
theist,"['t', 'h', 'e', 'i', 's', 't']","['a', 'o', 'n']",6,7,True
dislocated,"['d', 'i', 's', 'l', 'o', 'c', 'a', 't', 'e', 'd']","['h', 'n', 'r', 'u', 'm', 'w']",10,4,True
groans,"['_', 'r', 'o', 'a', 'n', 's']","['e', 't', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
nukes,"['n', 'u', '_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'r', 'd', 'l', 'm', 'w']",4,0,False
meagerly,"['m', 'e', 'a', '_', 'e', 'r', 'l', '_']","['t', 'o', 'i', 'h', 'n', 's', 'd', 'u', 'w', 'c']",6,0,False
mewling,"['m', 'e', 'w', 'l', 'i', 'n', '_']","['t', 'a', 'o', 'h', 's', 'r', 'd', 'u', 'c', 'y']",6,0,False
ageings,"['a', '_', 'e', 'i', 'n', '_', 's']","['t', 'o', 'h', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",5,0,False
showered,"['s', 'h', 'o', 'w', 'e', 'r', 'e', 'd']","['t', 'a', 'i', 'n', 'l', 'u', 'm']",8,3,True
explosiveness,"['e', '_', '_', 'l', 'o', 's', 'i', '_', 'e', 'n', 'e', 's', 's']","['t', 'a', 'h', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",10,0,False
flyswatter,"['f', 'l', 'y', 's', 'w', 'a', 't', 't', 'e', 'r']","['o', 'i', 'h', 'n', 'd', 'u', 'm', 'c']",10,2,True
lazy,"['l', 'a', '_', '_']","['e', 't', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'u']",2,0,False
literacy,"['l', 'i', 't', 'e', 'r', 'a', 'c', 'y']","['o', 'h', 'n', 's', 'd', 'u', 'm', 'w']",8,2,True
changeovers,"['c', 'h', 'a', 'n', 'g', 'e', 'o', '_', 'e', 'r', 's']","['t', 'i', 'd', 'l', 'u', 'm', 'w', 'y', 'f', 'p']",10,0,False
