target,discovered,wrong letters,number of hits,lives remaining,game won
fume,"['_', '_', '_', 'e']","['t', 'a', 'o', 'i', 'h', 'n', 's', 'r', 'd', 'l']",1,0,False
nightlife,"['n', 'i', '_', 'h', 't', 'l', 'i', '_', 'e']","['a', 'o', 's', 'r', 'd', 'u', 'm', 'w', 'c', 'y']",7,0,False
skydove,"['s', '_', '_', 'd', 'o', '_', 'e']","['t', 'a', 'i', 'h', 'n', 'r', 'l', 'u', 'm', 'w']",4,0,False
generates,"['_', 'e', 'n', 'e', 'r', 'a', 't', 'e', 's']","['o', 'i', 'h', 'd', 'l', 'u', 'm', 'w', 'c', 'y']",8,0,False
mes,"['_', 'e', 's']","['t', 'a', 'o', 'i', 'h', 'n', 'r', 'd', 'l', 'u']",2,0,False
sphinges,"['s', '_', 'h', 'i', 'n', '_', 'e', 's']","['t', 'a', 'o', 'r', 'd', 'l', 'u', 'm', 'w', 'c']",6,0,False
backgammon,"['_', 'a', '_', '_', '_', 'a', 'm', 'm', 'o', 'n']","['e', 't', 'i', 'h', 's', 'r', 'd', 'l', 'u', 'w']",6,0,False
stares,"['s', 't', 'a', 'r', 'e', 's']","['o', 'i', 'h', 'n']",6,6,True
exemplify,"['e', '_', 'e', 'm', '_', 'l', 'i', '_', '_']","['t', 'a', 'o', 'h', 'n', 's', 'r', 'd', 'u', 'w']",5,0,False
placard,"['_', 'l', 'a', '_', 'a', 'r', 'd']","['e', 't', 'o', 'i', 'h', 'n', 's', 'u', 'm', 'w']",5,0,False
magnetising,"['m', 'a', '_', 'n', 'e', 't', 'i', 's', 'i', 'n', '_']","['o', 'h', 'r', 'd', 'l', 'u', 'w', 'c', 'y', 'f']",9,0,False
curried,"['c', 'u', 'r', 'r', 'i', 'e', 'd']","['t', 'a', 'o', 'h', 'n', 's', 'l', 'm', 'w']",7,1,True
drouth,"['d', 'r', 'o', 'u', 't', 'h']","['e', 'a', 'i', 'n', 's', 'l']",6,4,True
trash,"['t', 'r', 'a', 's', 'h']","['e', 'o', 'i', 'n']",5,6,True
irretrievable,"['i', 'r', 'r', 'e', 't', 'r', 'i', 'e', '_', 'a', '_', 'l', 'e']","['o', 'h', 'n', 's', 'd', 'u', 'm', 'w', 'c', 'y']",11,0,False
exploiters,"['e', '_', '_', 'l', 'o', 'i', 't', 'e', 'r', 's']","['a', 'h', 'n', 'd', 'u', 'm', 'w', 'c', 'y', 'f']",8,0,False
newscast,"['n', 'e', 'w', 's', 'c', 'a', 's', 't']","['o', 'i', 'h', 'r', 'd', 'l', 'u', 'm']",8,2,True
compliment,"['c', 'o', 'm', '_', 'l', 'i', 'm', 'e', 'n', 't']","['a', 'h', 's', 'r', 'd', 'u', 'w', 'y', 'f', 'g']",9,0,False
faithfulness,"['f', 'a', 'i', 't', 'h', 'f', 'u', 'l', 'n', 'e', 's', 's']","['o', 'r', 'd', 'm', 'w', 'c', 'y']",12,3,True
